-66.38200000000001,18.681,2004.624585864134,8,16,2.1,42.2,14,21,44.03,0,0,0,0,0
-67.051,18.226,2004.625904140736,8,17,2.3,26.8,1,56,31.1,0,0,0,0,0
-66.813,18.619,2004.62798493726,8,17,2.7,82.2,20,13,10.88,0,0,0,0,0
-63.835,18.572,2004.629243175407,8,18,3.5,51,7,16,19.39,0,0,0,0,0
-68.429,19.133,2004.630367635916,8,18,4.3,178.5,17,8,57.53,0,0,0,0,0
-66.99299999999999,18.187,2004.632895237237,8,19,2.3,15.5,15,21,6.35,0,0,0,0,0
-68.149,17.986,2004.63308698138,8,19,2.7,61.3,17,2,9.76,0,0,0,0,0
-66.589,18.219,2004.633295177469,8,19,1.9,7.5,18,51,53.42,0,0,0,0,0
-68.428,18.713,2004.63936196462,8,22,3.8,179.9,0,9,19.79,0,0,0,0,0
-66.22799999999999,18.024,2004.64007760638,8,22,2.4,43.9,6,26,30.1,0,0,0,0,0
-66.63500000000001,18.173,2004.6442328612,8,23,1.7,8.4,18,56,29.23,0,0,0,0,0
-67.54600000000001,18.747,2004.64446697436,8,23,3.2,20.2,20,59,52.45,0,0,0,0,0
-66.361,18.868,2004.644816367196,8,24,2.5,40.7,0,4,1.09,0,0,0,0,0
-67.02500000000001,17.808,2004.645238327262,8,24,2.1,27.1,3,46,24.48,0,0,0,0,0
-67.729,18.805,2004.645659602054,8,24,2.8,23.4,7,28,26.2,0,0,0,0,0
-65.068,19.527,2004.64597830462,8,24,3.1,25.1,10,16,24.34,0,0,0,0,0
-68.45099999999999,19.999,2004.646741720426,8,24,3.7,24.9,16,58,45.38,0,0,0,0,0
-65.36799999999999,19.703,2004.647021334877,8,24,3.3,61.1,19,26,7.46,0,0,0,0,0
-65.355,19.534,2004.647212383943,8,24,3.2,35.3,21,6,48.89,0,0,0,0,0
-68.994,19.996,2004.648385117195,8,25,3.4,25.2,7,24,53.53,0,0,0,0,0
-65.62,19.116,2004.649794065915,8,25,2.9,34.6,19,47,27.87,0,0,0,0,0
-66.91800000000001,18.101,2004.653814203223,8,27,2.3,15,7,6,14.26,0,0,0,0,0
-65.377,19.532,2004.654380390166,8,27,3.4,34.4,12,4,38.45,0,0,0,0,0
-68.512,19.021,2004.655980210547,8,28,4.1,179.2,2,7,48.61,0,0,0,0,0
-64.465,19.244,2004.660262381097,8,29,3.6,54.2,15,44,41.12,0,0,0,0,0
-67.51600000000001,17.423,2004.66046180018,8,29,3.2,29.5,17,29,47.23,0,0,0,0,0
-68.12,19.417,2004.661750507868,8,30,3.8,25,4,48,59.26,0,0,0,0,0
-67.51900000000001,18.958,2004.662906788226,8,30,2.9,25.4,14,58,23.62,0,0,0,0,0
-64.821,18.815,2004.663835649413,8,30,3,19.5,23,7,56.44,0,0,0,0,0
-65.718,18.407,2004.665034660241,8,31,3.1,121.6,9,39,52.04,0,0,0,0,0
-66.179,18.587,2004.665987367183,8,31,2.3,79,18,1,58.92,0,0,0,0,0
-65.485,18.532,2004.672847067269,9,3,2.8,79.2,6,17,19.1,0,0,0,0,0
-66.61799999999999,18.565,2004.673317376607,9,3,2.3,78.09999999999999,10,25,11.41,0,0,0,0,0
-65.974,19.328,2004.675209698505,9,4,2.9,25.3,3,2,31.17,0,0,0,0,0
-67.68000000000001,18.881,2004.675497812943,9,4,3.5,24.6,5,34,22.04,0,0,0,0,0
-68.78400000000001,19.414,2004.679352169032,9,5,3.5,5.4,15,25,46.03,0,0,0,0,0
-65.20399999999999,19.574,2004.682686434932,9,6,5.3,25.2,20,43,3.52,0,0,0,0,0
-65.437,19.403,2004.682702353395,9,6,3.9,84.59999999999999,20,51,26.9,0,0,0,0,0
-64.807,18.873,2004.682709405358,9,6,3.1,34.6,20,55,9.9,0,0,0,0,0
-65.38500000000001,19.555,2004.682714957435,9,6,3.3,35.6,20,58,5.47,0,0,0,0,0
-64.85599999999999,19.321,2004.682736966201,9,6,3.5,24.9,21,9,41.44,0,0,0,0,0
-65.229,19.585,2004.682763585939,9,6,4.1,38,21,23,43.22,0,0,0,0,0
-65.33,19.564,2004.682815190498,9,6,2.9,25,21,50,55.08,0,0,0,0,0
-65.34,19.465,2004.682881686716,9,6,3.3,25,22,25,57.85,0,0,0,0,0
-65.16800000000001,19.414,2004.682912154043,9,6,3.3,83.8,22,42,1.3,0,0,0,0,0
-65.245,19.484,2004.682997426508,9,6,3.1,47.2,23,26,57.82,0,0,0,0,0
-64.604,19.316,2004.68306792179,9,7,3.7,39.4,0,4,7.05,0,0,0,0,0
-64.809,19.3,2004.683074696418,9,7,3,24.9,0,7,41.28,0,0,0,0,0
-65.38500000000001,19.514,2004.683161666414,9,7,3.7,46.1,0,53,31.48,0,0,0,0,0
-64.78,19.153,2004.683202825845,9,7,3.6,33.7,1,15,13.04,0,0,0,0,0
-65.345,19.57,2004.683235497306,9,7,3.2,55,1,32,26.19,0,0,0,0,0
-65.43899999999999,19.453,2004.683255559034,9,7,3.2,63.4,1,43,0.59,0,0,0,0,0
-65.187,19.543,2004.683331905864,9,7,3.4,25.1,2,23,14.86,0,0,0,0,0
-65.32599999999999,19.511,2004.683340201566,9,7,3.6,37.9,2,27,37.19,0,0,0,0,0
-65.27200000000001,19.519,2004.683392667223,9,7,3,25,2,55,16.28,0,0,0,0,0
-65.273,19.492,2004.683406562121,9,7,3.4,43.9,3,2,35.67,0,0,0,0,0
-65.21299999999999,19.382,2004.683428261296,9,7,3.1,5.2,3,14,1.85,0,0,0,0,0
-65.172,19.517,2004.683556741424,9,7,3.2,25.1,4,21,44.7,0,0,0,0,0
-65.378,19.509,2004.683602992183,9,7,3.1,49.3,4,46,7.26,0,0,0,0,0
-67.208,18.694,2004.683749361528,9,7,3.1,75.09999999999999,6,3,15.81,0,0,0,0,0
-65.678,19.661,2004.683772190915,9,7,3,25.2,6,15,17.73,0,0,0,0,0
-65.271,19.551,2004.683808973702,9,7,3.3,24.9,6,34,40.89,0,0,0,0,0
-65.496,19.458,2004.683841337153,9,7,3.3,53.9,6,51,44.3,0,0,0,0,0
-66.592,18.355,2004.687561106368,9,8,2.3,14.8,15,32,12.33,0,0,0,0,0
-67.123,19.236,2004.688387170803,9,8,2.6,30.3,22,47,34.47,0,0,0,0,0
-65.217,19.549,2004.688873297726,9,9,3.7,62.5,3,3,46.97,0,0,0,0,0
-68.59,18.966,2004.68897307415,9,9,2.5,152.7,3,56,22.14,0,0,0,0,0
-67.14100000000001,19.628,2004.689316151842,9,9,2.9,25,6,57,11.08,0,0,0,0,0
-65.283,19.532,2004.689827785684,9,9,3.4,55.8,11,26,50.17,0,0,0,0,0
-65.395,19.526,2004.689850782357,9,9,3,44.9,11,38,57.38,0,0,0,0,0
-67.387,19.191,2004.694720605963,9,11,3.2,29.5,6,25,32.89,0,0,0,0,0
-67.45699999999999,19.382,2004.697840887156,9,12,3.3,18,9,50,3.67,0,0,0,0,0
-65.33499999999999,19.355,2004.70122679746,9,13,3.4,0.2,15,34,34.28,0,0,0,0,0
-65.09,19.559,2004.706423547232,9,15,4.3,50.8,13,13,27.98,0,0,0,0,0
-64.502,18.632,2004.706614023287,9,15,3.8,25.2,14,53,51.29,0,0,0,0,0
-66.928,18.05,2004.720659853775,9,20,1.9,22.9,18,16,34.16,0,0,0,0,0
-67.18899999999999,18.044,2004.722872779106,9,21,2.5,14.1,13,42,52.17,0,0,0,0,0
-68.173,18.827,2004.72576307902,9,22,4.6,165.8,15,6,10.39,0,0,0,0,0
-65.19799999999999,19.538,2004.727536696772,9,23,3.6,25.1,6,40,56.44,0,0,0,0,0
-67.149,17.943,2004.727814732911,9,23,2.5,7.6,9,7,28.61,0,0,0,0,0
-65.595,18.575,2004.728362340619,9,23,3.8,26.3,13,56,5.28,0,0,0,0,0
-64.18600000000001,17.941,2004.729446809856,9,23,3.9,25.1,23,27,38.8,0,0,0,0,0
-66.336,19.475,2004.730688239982,9,24,3.5,37.3,10,21,55.8,0,0,0,0,0
-67.19199999999999,17.927,2004.731452432769,9,24,2,6.5,17,4,41.41,0,0,0,0,0
-65.48999999999999,19.098,2004.732673892557,9,25,3.1,27.7,3,48,26.9,0,0,0,0,0
-67.91200000000001,18.442,2004.73567692332,9,26,3.7,122.8,6,11,9.94,0,0,0,0,0
-68.36499999999999,19.008,2004.735829115121,9,26,3.7,25,7,31,22.61,0,0,0,0,0
-67.199,18.149,2004.736169657901,9,26,3.2,16,10,30,51.39,0,0,0,0,0
-67.803,19.386,2004.736470480419,9,26,3.1,34,13,9,24.12,0,0,0,0,0
-64.901,19.024,2004.740296774122,9,27,4.4,20.1,22,46,0.71,0,0,0,0,0
-67.498,18.774,2004.743929352611,9,29,2.6,20.9,6,40,31.56,0,0,0,0,0
-67.34699999999999,18.76,2004.745780883171,9,29,2.6,13.2,22,56,21.4,0,0,0,0,0
-64.718,19.23,2004.748205350321,9,30,3.6,123.1,20,14,8.869999999999999,0,0,0,0,0
-67.13200000000001,18.24,2004.748610962166,9,30,2.5,26.3,23,47,55.29,0,0,0,0,0
-67.006,19.066,2004.750549836508,10,1,2.6,53,16,49,47.15,0,0,0,0,0
-67.682,18.651,2004.751792067016,10,2,3.5,83.5,3,44,29.46,0,0,0,0,0
-68.88800000000001,19.392,2004.753043964405,10,2,3.6,134.9,14,44,17.46,0,0,0,0,0
-65.31999999999999,18.859,2004.753245206246,10,2,3.4,36.3,16,30,21.21,0,0,0,0,0
-66.64100000000001,19.102,2004.75536390976,10,3,3.4,25,11,6,59.7,0,0,0,0,0
-66.56399999999999,19.086,2004.755367642873,10,3,2.7,25,11,8,57.75,0,0,0,0,0
-66.53100000000001,19.297,2004.755556219642,10,3,2.5,12.2,12,48,21,0,0,0,0,0
-66.32299999999999,18.328,2004.755916642317,10,3,2.5,66,15,58,18.43,0,0,0,0,0
-68.61799999999999,18.448,2004.756441706512,10,3,3.6,161.9,20,35,2.22,0,0,0,0,0
-65.655,18.091,2004.756643664618,10,3,2.6,97.3,22,21,28.62,0,0,0,0,0
-66.652,19.183,2004.758757286607,10,4,3.1,25,16,55,26.42,0,0,0,0,0
-66.628,19.206,2004.758782266052,10,4,3.4,21.7,17,8,36.33,0,0,0,0,0
-66.717,19.094,2004.758862063917,10,4,3.4,7,17,50,39.73,0,0,0,0,0
-67.122,17.842,2004.759561944065,10,4,2.2,9.6,23,59,31.62,0,0,0,0,0
-66.52800000000001,17.997,2004.760127476093,10,5,2.9,16.2,4,57,35.1,0,0,0,0,0
-66.136,18.178,2004.760276204842,10,5,2.2,18,6,15,58.26,0,0,0,0,0
-66.54600000000001,18.034,2004.760614702869,10,5,2.5,15.6,9,14,22.38,0,0,0,0,0
-66.535,18,2004.760727674054,10,5,2.5,14,10,13,54.8,0,0,0,0,0
-67.15300000000001,17.847,2004.760973421056,10,5,2.9,6.3,12,23,25.91,0,0,0,0,0
-66.599,18.071,2004.761447644707,10,5,2.3,8.4,16,33,22,0,0,0,0,0
-66.58799999999999,18.346,2004.761596693799,10,5,1.6,8.699999999999999,17,51,55.29,0,0,0,0,0
-66.601,19.15,2004.761857166439,10,5,2.6,15,20,9,12.06,0,0,0,0,0
-68.02200000000001,19.014,2004.763208944925,10,6,3.4,62.7,8,1,38.54,0,0,0,0,0
-66.52,18.004,2004.76385227497,10,6,2.5,14.4,13,40,42.18,0,0,0,0,0
-66.785,18.04,2004.764779508197,10,6,1.5,8.1,21,49,23.52,0,0,0,0,0
-65.343,19.987,2004.766760737642,10,7,3.8,25.1,15,13,34.75,0,0,0,0,0
-66.883,17.809,2004.766786150324,10,7,1.7,9.9,15,26,58.36,0,0,0,0,0
-67.14100000000001,18.034,2004.767064604521,10,7,3,14.4,17,53,43.75,0,0,0,0,0
-66.336,18.634,2004.767663037277,10,7,2.2,64.5,23,9,7.63,0,0,0,0,0
-67.133,18.018,2004.76775028619,10,7,1.8,14.8,23,55,6.65,0,0,0,0,0
-66.925,17.937,2004.767979938904,10,8,2.1,33.9,1,56,8.82,0,0,0,0,0
-68.63,18.938,2004.769083646086,10,8,4.2,169.2,11,37,50.69,0,0,0,0,0
-68.036,19.228,2004.769427985858,10,8,4.2,24.8,14,39,19.54,0,0,0,0,0
-68.85299999999999,18.641,2004.769499945925,10,8,4.1,24.7,15,17,15.09,0,0,0,0,0
-68.51600000000001,18.473,2004.771396738072,10,9,3.9,171.1,7,56,56.21,0,0,0,0,0
-66.952,19.386,2004.77286395846,10,9,2.6,37.6,20,50,13.24,0,0,0,0,0
-67.48399999999999,19.154,2004.77349396061,10,10,3.5,24.8,2,22,15.42,0,0,0,0,0
-67.495,19.176,2004.773531689246,10,10,3.1,16.4,2,42,8.49,0,0,0,0,0
-67.063,17.856,2004.775878328969,10,10,2.7,42.1,23,18,54.87,0,0,0,0,0
-67.93899999999999,19.134,2004.779165104799,10,12,3.9,39,4,11,10.61,0,0,0,0,0
-68.65300000000001,18.368,2004.779277837546,10,12,3.8,155.9,5,10,35.49,0,0,0,0,0
-66.22,18.051,2004.779890771099,10,12,2.1,41.1,10,33,37.92,0,0,0,0,0
-63.817,18.942,2004.780232243283,10,12,3.7,75.40000000000001,13,33,36.09,0,0,0,0,0
-67.968,19.132,2004.780945046233,10,12,3,40.8,19,49,16.63,0,0,0,0,0
-67.831,19.471,2004.782209822784,10,13,3.7,56.1,6,55,51.9,0,0,0,0,0
-66.97799999999999,18.002,2004.782748197797,10,13,1.5,6.8,11,39,36.61,0,0,0,0,0
-65.31399999999999,19.357,2004.78394636144,10,13,3.4,83.2,22,11,5.42,0,0,0,0,0
-68.21599999999999,18.171,2004.784000550875,10,13,3.6,120,22,39,39.02,0,0,0,0,0
-67.902,19.492,2004.784768858467,10,14,3.9,42.7,5,24,34.75,0,0,0,0,0
-67.193,18.251,2004.784918830955,10,14,2.9,81.09999999999999,6,43,37.24,0,0,0,0,0
-64.08199999999999,18.937,2004.787077588355,10,15,4.1,25.1,1,41,22.33,0,0,0,0,0
-68.45999999999999,19.375,2004.78776336268,10,15,4.1,129,7,42,48.16,0,0,0,0,0
-68.19199999999999,19.462,2004.788542845262,10,15,3.3,42.6,14,33,37.27,0,0,0,0,0
-64.327,18.816,2004.790906005553,10,16,3.3,25,11,19,6.07,0,0,0,0,0
-65.295,19.14,2004.791927378694,10,16,3.1,25.1,20,17,24.34,0,0,0,0,0
-65.343,19.066,2004.792015837191,10,16,3.1,23.5,21,4,1.61,0,0,0,0,0
-65.43000000000001,19.055,2004.79203244156,10,16,3,30.9,21,12,46.68,0,0,0,0,0
-65.91500000000001,18.312,2004.794122270606,10,17,2.5,15.6,15,34,12.09,0,0,0,0,0
-68.94799999999999,19.145,2004.794842726675,10,17,4,113.8,21,53,54.64,0,0,0,0,0
-66.09,19.448,2004.796881130148,10,18,3.2,25.1,15,48,13.85,0,0,0,0,0
-66.09099999999999,19.405,2004.796932732493,10,18,3.3,10.9,16,15,25.64,0,0,0,0,0
-68.002,19.045,2004.797294648414,10,18,2.7,20.1,19,26,10.29,0,0,0,0,0
-67.00700000000001,19.155,2004.797528213545,10,18,2.8,24.9,21,29,16.18,0,0,0,0,0
-64.405,18.734,2004.797802709472,10,18,3.3,15.7,23,53,56.4,0,0,0,0,0
-65.068,18.968,2004.798926750974,10,19,3.7,25.3,9,46,21.29,0,0,0,0,0
-67.386,19.301,2004.802384300053,10,20,3.6,25.4,16,8,37.29,0,0,0,0,0
-66.514,19.16,2004.803742627694,10,21,2.8,24.9,4,4,30.87,0,0,0,0,0
-66.114,19.151,2004.806494224347,10,22,4.1,23.5,4,14,42.96,0,0,0,0,0
-66.06699999999999,19.127,2004.806514661443,10,22,2.6,25.3,4,25,29.23,0,0,0,0,0
-68.188,18.127,2004.808025840227,10,22,3.5,70.59999999999999,17,41,56.33,0,0,0,0,0
-66.458,19.018,2004.810175342795,10,23,3.1,8.4,12,34,48.76,0,0,0,0,0
-65.136,19.383,2004.810403697379,10,23,3.2,55.4,14,35,9.880000000000001,0,0,0,0,0
-64.98099999999999,19.628,2004.814688538188,10,25,3.2,25.1,4,13,26.83,0,0,0,0,0
-66.19499999999999,18.156,2004.814879768139,10,25,2.4,5.6,5,54,13.98,0,0,0,0,0
-66.76600000000001,17.749,2004.815101016684,10,25,1.9,14.9,7,50,50.39,0,0,0,0,0
-64.27800000000001,18.755,2004.817684181783,10,26,3.7,24.9,6,32,16.27,0,0,0,0,0
-67.024,18.175,2004.817688041388,10,26,2.1,50.1,6,34,18.32,0,0,0,0,0
-65.066,19.359,2004.821210924534,10,27,3.6,78.2,13,31,0.34,0,0,0,0,0
-64.852,18.982,2004.822321659014,10,27,3.5,70.8,23,16,24.43,0,0,0,0,0
-65.157,18.559,2004.822331466302,10,27,3,74.90000000000001,23,21,34.56,0,0,0,0,0
-65.55,17.994,2004.823163340543,10,28,2.5,23,6,40,0.42,0,0,0,0,0
-68.13500000000001,19.115,2004.823340689828,10,28,3,53.5,8,13,28.63,0,0,0,0,0
-68.30500000000001,18.17,2004.823727341062,10,28,4.1,86.09999999999999,11,37,15.47,0,0,0,0,0
-66.883,18.668,2004.824010188031,10,28,3.1,20.1,14,6,19.77,0,0,0,0,0
-65.676,19.226,2004.824023617752,10,28,4.3,13.1,14,13,24.45,0,0,0,0,0
-68.658,19.763,2004.824561548143,10,28,3.9,24.9,18,56,55.1,0,0,0,0,0
-66.764,18.582,2004.824867053418,10,28,2.5,16.1,21,37,55.91,0,0,0,0,0
